Videocard Name,Passmark G3D Mark
Quadro 6000,2705
Barco MXRT 5500,2701
Intel Iris Xe,2692
GRID M10-2Q,2691
Ryzen 7 Pro 4750G with Radeon Graphics,2681
GeForce GTX 465,2675
Radeon Eng Sample: 100-000000300-40_Y,2670
Ryzen 7 5700GE with Radeon Graphics,2656
FirePro R5000,2646
MONSTER GeForce GTX 675M,2637
Ryzen 7 PRO 7730U with Radeon Graphics,2634
Radeon HD 6950,2618
Radeon Ryzen 7 4700GE,2610
Radeon Ryzen 7 5800HS,2608
GRID M10-8Q,2606
GeForce GTX 950A,2604
GRID T4-2B,2601
Ryzen 5 5600GE with Radeon Graphics,2601
Radeon Ryzen 7 PRO 4750G,2598
Radeon Eng Sample: 100-000000371-40_42/18_Y,2590
Radeon Ryzen 7 4700G,2587
GeForce GTX 950M,2584
Ryzen 5 5600G with Radeon Graphics,2580
Radeon Ryzen 9 7900 12-Core,2579
Radeon Ryzen 9 4900H,2565
Ryzen 7 PRO 4750GE with Radeon Graphics,2549
Ryzen 7 PRO 5750GE with Radeon Graphics,2546
GRID K240Q,2541
Radeon HD 6850 X2,2534
Radeon Ryzen 5 5600GE,2530
FireStream 9370,2528
N18E-Q1,2525
GeForce GTX 650 Ti,2522
GeForce GTX 850M,2516
Ryzen 5 PRO 5650G with Radeon Graphics,2500
Radeon Ryzen 7 PRO 7730U,2499
Ryzen 7 4700GE with Radeon Graphics,2496
Radeon Pro WX 3100,2494
Radeon Ryzen 7 7730U,2489
GeForce GT 1030,2477
Barco MXRT 5600,2465
GeForce MX330,2463
Ryzen 5 PRO 5650GE with Radeon Graphics,2458
FirePro 3D V8800,2437
GeForce MX250,2431
Radeon Pro WX 3200,2427
Ryzen 7 PRO 5750G with Radeon Graphics,2421
Radeon Ryzen 5 5600H,2419
Radeon Eng Sample: 100-000000262-30_Y,2415
GeForce GTX 960A,2410
Ryzen 5 5600H with Radeon Graphics,2410
Radeon Ryzen 7 5800U,2407
Ryzen 5 Pro 4650G with Radeon Graphics,2404
Radeon RX Vega 11 PRD,2401
Ryzen 7 7730U with Radeon Graphics,2399
Radeon Ryzen 7 5825U,2385
Radeon Pro WX 4150,2380
Radeon Ryzen 5 PRO 4655G,2375
Ryzen 5 4600G with Radeon Graphics,2369
Radeon Eng Sample: 100-000000285-40_Y,2365
Radeon Ryzen 5 PRO 4655GE,2361
GeForce GTX 485M,2359
FirePro W6150M,2358
Ryzen 7 5800U with Radeon Graphics,2358
Ryzen 5 7530U with Radeon Graphics,2355
Radeon Pro,2344
Ryzen 7 4800U with Radeon Graphics,2343
P106-090,2342
GRID M10-2B,2333
Radeon R9 M470,2330
Ryzen 3 PRO 5350G with Radeon Graphics,2330
Radeon RX Vega Ryzen 3 5300U,2327
Radeon Ryzen 7 PRO 4750GE,2320
Ryzen 7 5825U with Radeon Graphics,2318
Radeon RX Vega - Renoir Ryzen 3 5300U,2312
GRID M10-1B,2309
Radeon Ryzen 5 PRO 5650G,2309
Radeon Ryzen 7 5700U,2308
Ryzen 5 PRO 4400G with Radeon Graphics,2305
FirePro V7900,2304
Radeon Ryzen 7 4800U,2303
Radeon HD 5970,2301
Radeon Ryzen 5 PRO 5650GE,2296
Radeon Ryzen 7 Microsoft Surface Edition,2293
GeForce MX150,2281
FirePro V8800,2280
Ryzen 3 4300GE with Radeon Graphics,2272
Ryzen 7 PRO 5850U with Radeon Graphics,2271
Quadro K3100M,2270
Radeon HD 6970M,2270
Radeon R7 250X,2268
Intel HD 5600,2263
GeForce GTX 460,2258
Radeon Ryzen 7 7700X 8-Core,2254
Radeon RX 550X,2253
Ryzen 5 PRO 7530U with Radeon Graphics,2253
Ryzen 7 5700U with Radeon Graphics,2247
Quadro K620,2240
Ryzen 3 PRO 5350GE with Radeon Graphics,2238
Radeon Ryzen 5 7530U,2234
Intel Iris Pro P580,2231
Ryzen 7 Extreme Edition,2226
GRID P100-1B,2223
Intel UHD Graphics P630,2220
Radeon HD 6870,2219
Ryzen 5 4600H with Radeon Graphics,2218
Radeon HD 5870,2215
Ryzen 7 4700G with Radeon Graphics,2186
Ryzen 5 5600U with Radeon Graphics,2181
Radeon RX Vega 11 Ryzen 5 3400G,2178
Radeon HD 7770,2172
Ryzen 3 Pro 4350G with Radeon Graphics,2167
Radeon Vega 11 Ryzen 5 PRO 3350G,2162
Radeon Ryzen 5 5625U,2157
Quadro M600M,2147
GeForce GTX 745,2144
Radeon Ryzen 3 PRO 7330U,2126
FirePro M6100,2122
Radeon RX Vega 11,2119
Ryzen 5 5560U with Radeon Graphics,2114
Ryzen 7 4800H with Radeon Graphics,2113
GeForce 945M,2107
Radeon TM R9 A360,2105
Ryzen 5 PRO 4650GE with Radeon Graphics,2104
FirePro M5100,2102
Quadro P520,2100
Radeon Ryzen 5 5600U,2100
Intel G35 Express,2097
Radeon Ryzen 5 5500U,2096
Radeon Ryzen 5 Microsoft Surface Edition,2095
GeForce GTX 580M,2074
GRID M6-1Q,2069
Ryzen 7 PRO 5875U with Radeon Graphics,2067
Radeon RX Vega 11 Ryzen 5 3400GE,2062
Ryzen 3 5300GE with Radeon Graphics,2062
Radeon R9 M385,2060
Quadro 5000M,2059
Radeon Ryzen 7 4700U,2050
Radeon Ryzen 7 PRO 4750U,2050
Ryzen 3 4300G with Radeon Graphics,2050
Ryzen 5 PRO 5650U with Radeon Graphics,2043
Ryzen 7 4700U with Radeon Graphics,2034
Ryzen 7 PRO 4750U with Radeon Graphics,2029
FirePro V7800,2028
Radeon R9 350,2018
Radeon Ryzen 5 5560U,2012
GeForce GTX 460 SE,2010
Radeon Pro W5500M,2010
